11:1:test_OTVP2,1:None:Synthetic:Conopressin,85.714,7,1,0,1,7,1,7,8.56e-04,18.9
11:1:test_OTVP2,1:None:Centipede:Myriatocin,75.000,8,2,0,1,8,1,8,0.001,18.5
11:1:test_OTVP2,1:None:New,85.714,7,1,0,1,7,1,7,0.002,18.1
11:1:test_OTVP2,1:None:Queensland,85.714,7,1,0,1,7,1,7,0.002,18.1
11:1:test_OTVP2,1:None:Sea,85.714,7,1,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:1:New,71.429,7,2,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:None:New,71.429,7,2,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:None:Spiny,71.429,7,2,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:None:Eutherian,71.429,7,2,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:1:Conus,85.714,7,1,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:7:Arthropods::5,85.714,7,1,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:None:African,71.429,7,2,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:None:Synthetic:Conopressin,85.714,7,1,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:None:Edible,71.429,7,2,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:None:Lungfish,71.429,7,2,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:None:Nonmammalian,71.429,7,2,0,1,7,1,7,0.003,17.3
11:1:test_OTVP2,1:None:Common,71.429,7,2,0,1,7,1,7,0.004,16.9
11:1:test_OTVP2,1:None:Thornback,71.429,7,2,0,1,7,1,7,0.005,16.5
11:1:test_OTVP2,1:None:Bony,71.429,7,2,0,1,7,1,7,0.005,16.5
11:1:test_OTVP2,1:None:Mustached,71.429,7,2,0,1,7,1,7,0.005,16.5
11:1:test_OTVP2,1:None:Cartilaginous,71.429,7,2,0,1,7,1,7,0.005,16.5
11:1:test_OTVP2,1:1:Armadillo::,57.143,7,3,0,1,7,1,7,0.005,16.5
11:1:test_OTVP2,1:None:Spiny,71.429,7,2,0,1,7,1,7,0.005,16.5
11:1:test_OTVP2,1:None:Marsupials::3,71.429,7,2,0,1,7,1,7,0.006,16.5
11:1:test_OTVP2,1:4:Red-legged,71.429,7,2,0,1,7,1,7,0.008,16.2
11:1:test_OTVP2,1:None:African,57.143,7,3,0,1,7,1,7,0.010,15.8
11:1:test_OTVP2,1:None:Marsupials,57.143,7,3,0,1,7,1,7,0.010,15.8
11:1:test_OTVP2,1:None:Quokka::4,57.143,7,3,0,1,7,1,7,0.012,15.4
11:1:test_OTVP2,1:1:Florida,71.429,7,2,0,1,7,1,7,0.012,15.4
11:1:test_OTVP2,1:None:Eutherian,57.143,7,3,0,1,7,1,7,0.013,15.4
11:1:test_OTVP2,1:None:Arthropods:Inotocin,71.429,7,2,0,1,7,1,7,0.013,15.4
11:1:test_OTVP2,1:None:Conus,57.143,7,3,0,1,7,1,7,0.018,15.4
11:1:test_OTVP2,1:None:Styela,57.143,7,3,0,1,7,1,7,0.019,15.4
11:1:test_OTVP2,1:None:Conus,57.143,7,3,0,1,7,1,7,0.019,15.4
11:1:test_OTVP2,1:3:Florida,71.429,7,2,0,1,7,1,7,0.031,15.0
11:1:test_OTVP2,1:None:Small-spotted,57.143,7,3,0,1,7,1,7,0.034,15.0
11:1:test_OTVP2,1:None:Starfish,42.857,7,4,0,1,7,1,7,0.035,15.0
11:1:test_OTVP2,1:None:Conus,66.667,6,2,0,1,6,1,6,0.036,15.0
11:1:test_OTVP2,1:None:Japanese,57.143,7,3,0,1,7,1,7,0.036,15.0
11:1:test_OTVP2,1:None:Ciona,57.143,7,3,0,1,7,1,7,0.044,14.6
11:1:test_OTVP2,1:None:Tenrec::8,57.143,7,3,0,1,7,1,7,0.046,14.6
11:1:test_OTVP2,1:None:Nematodes:Nematocin,57.143,7,3,0,1,7,1,7,0.047,14.6
11:1:test_OTVP2,1:1:Nematodes::,57.143,7,3,0,1,7,1,7,0.050,14.6
11:1:test_OTVP2,1:None:Nematodes::5,57.143,7,3,0,1,7,1,7,0.054,14.6
11:1:test_OTVP2,1:None:Common,57.143,7,3,0,1,7,1,7,0.15,13.9
11:1:test_OTVP2,1:None:Sepia,57.143,7,3,0,1,7,1,7,0.20,13.9
11:1:test_OTVP2,1:None:Synthetic::,50.000,6,3,0,1,6,1,6,0.23,13.5
11:1:test_OTVP2,1:None:Synthetic:Au6.1,80.000,5,1,0,2,6,11,15,0.26,13.5
11:1:test_OTVP2,1:None:Eutherian,50.000,6,3,0,1,6,1,6,1.2,12.3
12:1:test_OTVP2,1:None:Small-spotted,100.000,9,0,0,1,9,1,9,1.97e-05,23.5
12:1:test_OTVP2,1:None:Japanese,88.889,9,1,0,1,9,1,9,2.68e-05,23.1
12:1:test_OTVP2,1:None:Quokka::4,77.778,9,2,0,1,9,1,9,9.22e-05,21.6
12:1:test_OTVP2,1:None:Cartilaginous,88.889,9,1,0,1,9,1,9,9.41e-05,21.6
12:1:test_OTVP2,1:None:Common,77.778,9,2,0,1,9,1,9,1.04e-04,21.6
12:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,2.11e-04,20.8
12:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,3.25e-04,20.0
12:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,3.42e-04,20.0
12:1:test_OTVP2,1:None:Marsupials,77.778,9,2,0,1,9,1,9,3.67e-04,20.0
12:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,3.79e-04,20.0
12:1:test_OTVP2,1:None:Bony,66.667,9,3,0,1,9,1,9,3.90e-04,20.0
12:1:test_OTVP2,1:None:Tenrec::8,77.778,9,2,0,1,9,1,9,4.24e-04,20.0
12:1:test_OTVP2,1:None:Lungfish,66.667,9,3,0,1,9,1,9,4.46e-04,19.6
12:1:test_OTVP2,1:1:Armadillo::,66.667,9,3,0,1,9,1,9,5.80e-04,19.6
12:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,7.38e-04,19.2
12:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.001,18.9
12:1:test_OTVP2,1:1:New,66.667,9,3,0,1,9,1,9,0.001,18.9
12:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,0.001,18.9
12:1:test_OTVP2,1:4:Red-legged,66.667,9,3,0,1,9,1,9,0.001,18.9
12:1:test_OTVP2,1:None:African,55.556,9,4,0,1,9,1,9,0.001,18.5
12:1:test_OTVP2,1:None:Queensland,55.556,9,4,0,1,9,1,9,0.001,18.5
12:1:test_OTVP2,1:7:Arthropods::5,55.556,9,4,0,1,9,1,9,0.001,18.5
12:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,0.001,18.5
12:1:test_OTVP2,1:None:Sepia,66.667,9,3,0,1,9,1,9,0.001,18.5
12:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,0.002,18.5
12:1:test_OTVP2,1:None:Thornback,66.667,9,3,0,1,9,1,9,0.002,18.1
12:1:test_OTVP2,1:None:Nonmammalian,66.667,9,3,0,1,9,1,9,0.002,18.1
12:1:test_OTVP2,1:None:Edible,66.667,9,3,0,1,9,1,9,0.002,18.1
12:1:test_OTVP2,1:None:New,55.556,9,4,0,1,9,1,9,0.002,18.1
12:1:test_OTVP2,1:None:Common,44.444,9,5,0,1,9,1,9,0.002,17.7
12:1:test_OTVP2,1:None:Annelids:Hirudotocin,55.556,9,4,0,1,9,1,9,0.002,17.7
12:1:test_OTVP2,1:None:NWM,66.667,9,3,0,1,9,1,9,0.002,17.7
12:1:test_OTVP2,1:None:Sepia,44.444,9,5,0,1,9,1,9,0.002,17.7
12:1:test_OTVP2,1:None:Centipede:Myriatocin,66.667,9,3,0,1,9,1,9,0.002,17.7
12:1:test_OTVP2,1:1:Synthetic::,66.667,9,3,0,1,9,1,9,0.003,17.7
12:1:test_OTVP2,1:2:New,66.667,9,3,0,1,9,1,9,0.003,17.3
12:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.004,16.9
12:1:test_OTVP2,1:None:Sea,55.556,9,4,0,1,9,1,9,0.004,16.9
12:1:test_OTVP2,1:1:Florida,66.667,9,3,0,1,9,1,9,0.005,16.9
12:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.005,16.5
12:1:test_OTVP2,1:1:Leeches,55.556,9,4,0,1,9,1,9,0.005,16.5
12:1:test_OTVP2,1:None:Water,55.556,9,4,0,1,9,1,9,0.007,16.5
12:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.008,16.2
12:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.009,16.2
12:1:test_OTVP2,1:1:Nematodes::,57.143,7,3,0,1,7,1,7,0.013,15.4
12:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.014,15.4
12:1:test_OTVP2,1:None:Styela,57.143,7,3,0,1,7,1,7,0.015,15.4
12:1:test_OTVP2,1:None:Nematodes::5,57.143,7,3,0,1,7,1,7,0.018,15.4
12:1:test_OTVP2,1:None:Nematodes:Nematocin,57.143,7,3,0,1,7,1,7,0.020,15.4
12:1:test_OTVP2,1:None:Conus,57.143,7,3,0,1,7,1,7,0.038,15.0
12:1:test_OTVP2,1:None:Conus,66.667,6,2,0,1,6,1,6,0.11,14.2
12:1:test_OTVP2,1:None:Acorn,33.333,9,6,0,1,9,1,9,0.30,13.5
12:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.39,13.1
13:1:test_OTVP2,1:1:Conus,100.000,9,0,0,1,9,1,9,4.25e-05,22.3
13:1:test_OTVP2,1:None:Conus,88.889,9,1,0,1,9,1,9,1.10e-04,21.6
13:1:test_OTVP2,1:1:Leeches,77.778,9,2,0,1,9,1,9,2.18e-04,20.8
13:1:test_OTVP2,1:None:Arthropods:Inotocin,77.778,9,2,0,1,9,1,9,3.79e-04,20.0
13:1:test_OTVP2,1:None:Edible,77.778,9,2,0,1,9,1,9,4.00e-04,20.0
13:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,4.05e-04,19.6
13:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,4.07e-04,20.0
13:1:test_OTVP2,1:3:Florida,77.778,9,2,0,1,9,1,9,6.22e-04,19.2
13:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,6.22e-04,19.2
13:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,7.31e-04,19.2
13:1:test_OTVP2,1:None:Earth,66.667,9,3,0,1,9,1,9,7.31e-04,19.2
13:1:test_OTVP2,1:None:Annelids:Hirudotocin,77.778,9,2,0,1,9,1,9,7.68e-04,19.2
13:1:test_OTVP2,1:None:Conus,77.778,9,2,0,1,9,1,9,8.66e-04,18.9
13:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,8.84e-04,18.9
13:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,8.93e-04,18.9
13:1:test_OTVP2,1:1:Synthetic::,66.667,9,3,0,1,9,1,9,0.001,18.9
13:1:test_OTVP2,1:None:Annelid,66.667,9,3,0,1,9,1,9,0.001,18.5
13:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:None:Thornback,66.667,9,3,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:None:Marsupials,55.556,9,4,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:None:Sepia,66.667,9,3,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:1:New,66.667,9,3,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:None:Starfish,44.444,9,5,0,1,9,1,9,0.002,18.1
13:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,0.002,17.7
13:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,0.003,17.7
13:1:test_OTVP2,1:None:NWM,66.667,9,3,0,1,9,1,9,0.003,17.3
13:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,0.003,17.3
13:1:test_OTVP2,1:None:Conus,85.714,7,1,0,1,7,1,7,0.003,17.3
13:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.004,17.3
13:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.004,17.3
13:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,0.004,16.9
13:1:test_OTVP2,1:2:New,55.556,9,4,0,1,9,1,9,0.004,16.9
13:1:test_OTVP2,1:None:Lungfish,66.667,9,3,0,1,9,1,9,0.004,16.9
13:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,0.004,16.9
13:1:test_OTVP2,1:1:Armadillo::,55.556,9,4,0,1,9,1,9,0.004,16.9
13:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,0.004,16.9
13:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,0.005,16.9
13:1:test_OTVP2,1:None:Centipede:Myriatocin,66.667,9,3,0,1,9,1,9,0.005,16.9
13:1:test_OTVP2,1:None:Mustached,66.667,9,3,0,1,9,1,9,0.005,16.5
13:1:test_OTVP2,1:None:Cartilaginous,66.667,9,3,0,1,9,1,9,0.005,16.5
13:1:test_OTVP2,1:None:Bony,66.667,9,3,0,1,9,1,9,0.006,16.5
13:1:test_OTVP2,1:None:Acorn,55.556,9,4,0,1,9,1,9,0.008,16.2
13:1:test_OTVP2,1:4:Red-legged,66.667,9,3,0,1,9,1,9,0.010,15.8
13:1:test_OTVP2,1:None:African,55.556,9,4,0,1,9,1,9,0.013,15.4
13:1:test_OTVP2,1:None:Conus,62.500,8,3,0,1,8,1,8,0.062,14.6
13:1:test_OTVP2,1:None:Styela,44.444,9,5,0,1,9,1,9,0.068,14.6
13:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.33,13.5
13:1:test_OTVP2,1:None:Nematodes::5,42.857,7,4,0,1,7,1,7,0.34,13.5
13:1:test_OTVP2,1:None:Synthetic::,50.000,8,4,0,1,8,1,8,0.37,13.5
13:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.44,13.1
14:1:test_OTVP2,1:None:Conus,100.000,9,0,0,1,9,1,9,5.30e-05,22.3
14:1:test_OTVP2,1:None:Synthetic::,88.889,9,1,0,1,9,1,9,1.52e-04,21.2
14:1:test_OTVP2,1:None:African,87.500,8,1,0,1,8,1,8,7.62e-04,18.9
14:1:test_OTVP2,1:None:Edible,87.500,8,1,0,1,8,1,8,8.12e-04,18.9
14:1:test_OTVP2,1:None:Nonmammalian,87.500,8,1,0,1,8,1,8,0.001,18.9
14:1:test_OTVP2,1:None:Eutherian,75.000,8,2,0,1,8,1,8,0.003,17.7
14:1:test_OTVP2,1:1:New,100.000,6,0,0,1,6,1,6,0.003,17.3
14:1:test_OTVP2,1:None:New,100.000,6,0,0,1,6,1,6,0.003,17.3
14:1:test_OTVP2,1:None:NWM,100.000,6,0,0,1,6,1,6,0.003,17.3
14:1:test_OTVP2,1:None:Eutherian,100.000,6,0,0,1,6,1,6,0.003,17.3
14:1:test_OTVP2,1:None:Spiny,100.000,6,0,0,1,6,1,6,0.003,17.3
14:1:test_OTVP2,1:None:Lungfish,100.000,6,0,0,1,6,1,6,0.003,17.3
14:1:test_OTVP2,1:2:New,83.333,6,1,0,1,6,1,6,0.004,16.9
14:1:test_OTVP2,1:None:Marsupials,62.500,8,3,0,1,8,1,8,0.006,16.5
14:1:test_OTVP2,1:None:Marsupials::3,62.500,8,3,0,1,8,1,8,0.006,16.5
14:1:test_OTVP2,1:1:Armadillo::,83.333,6,1,0,1,6,1,6,0.006,16.5
14:1:test_OTVP2,1:None:New,83.333,6,1,0,1,6,1,6,0.007,16.5
14:1:test_OTVP2,1:None:Queensland,83.333,6,1,0,1,6,1,6,0.007,16.2
14:1:test_OTVP2,1:None:Conus,62.500,8,3,0,1,8,1,8,0.007,16.2
14:1:test_OTVP2,1:None:Quokka::4,83.333,6,1,0,1,6,1,6,0.009,15.8
14:1:test_OTVP2,1:None:Eutherian,50.000,8,4,0,1,8,1,8,0.009,15.8
14:1:test_OTVP2,1:1:Florida,75.000,8,2,0,1,8,1,8,0.010,15.8
14:1:test_OTVP2,1:None:African,83.333,6,1,0,1,6,1,6,0.010,15.8
14:1:test_OTVP2,1:None:Tenrec::8,62.500,8,3,0,1,8,1,8,0.011,15.8
14:1:test_OTVP2,1:None:Bony,83.333,6,1,0,1,6,1,6,0.012,15.8
14:1:test_OTVP2,1:None:Thornback,62.500,8,3,0,1,8,1,8,0.014,15.4
14:1:test_OTVP2,1:None:Spiny,83.333,6,1,0,1,6,1,6,0.015,15.4
14:1:test_OTVP2,1:None:Centipede:Myriatocin,83.333,6,1,0,1,6,1,6,0.015,15.4
14:1:test_OTVP2,1:None:Cartilaginous,83.333,6,1,0,1,6,1,6,0.015,15.4
14:1:test_OTVP2,1:None:Mustached,83.333,6,1,0,1,6,1,6,0.016,15.4
14:1:test_OTVP2,1:None:Acorn,50.000,8,4,0,1,8,1,8,0.022,15.4
14:1:test_OTVP2,1:1:Leeches,50.000,8,4,0,1,8,1,8,0.023,15.4
14:1:test_OTVP2,1:None:Sea,50.000,8,4,0,1,8,1,8,0.023,15.0
14:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,6,2,0,1,6,1,6,0.035,15.0
14:1:test_OTVP2,1:None:Conus,66.667,6,2,0,1,6,1,6,0.037,15.0
14:1:test_OTVP2,1:None:Conus,66.667,6,2,0,1,6,1,6,0.040,15.0
14:1:test_OTVP2,1:4:Red-legged,83.333,6,1,0,1,6,1,6,0.051,14.6
14:1:test_OTVP2,1:1:Conus,62.500,8,3,0,1,8,1,8,0.062,14.6
14:1:test_OTVP2,1:None:Water,66.667,6,2,0,1,6,1,6,0.067,14.6
14:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,6,2,0,1,6,1,6,0.069,14.6
14:1:test_OTVP2,1:None:Common,66.667,6,2,0,1,6,1,6,0.070,14.6
14:1:test_OTVP2,1:7:Arthropods::5,66.667,6,2,0,1,6,1,6,0.074,14.2
14:1:test_OTVP2,1:None:Earth,50.000,6,3,0,1,6,1,6,0.076,14.2
14:1:test_OTVP2,1:None:Annelid,50.000,6,3,0,1,6,1,6,0.077,14.2
14:1:test_OTVP2,1:None:Arthropods:Inotocin,62.500,8,3,0,1,8,1,8,0.093,14.2
14:1:test_OTVP2,1:None:Synthetic:Conopressin,50.000,6,3,0,1,6,1,6,0.095,14.2
14:1:test_OTVP2,1:None:Small-spotted,66.667,6,2,0,1,6,1,6,0.11,14.2
14:1:test_OTVP2,1:None:Japanese,66.667,6,2,0,1,6,1,6,0.12,14.2
14:1:test_OTVP2,1:None:Synthetic:Au6.1,80.000,5,1,0,2,6,11,15,0.21,13.5
14:1:test_OTVP2,1:None:Sepia,50.000,6,3,0,1,6,1,6,0.24,13.5
14:1:test_OTVP2,1:None:Conus,66.667,6,2,0,1,6,1,6,0.24,13.5
14:1:test_OTVP2,1:None:Conus,66.667,6,2,0,1,6,1,6,0.24,13.5
14:1:test_OTVP2,1:3:Florida,62.500,8,3,0,1,8,1,8,0.27,13.5
14:1:test_OTVP2,1:None:Starfish,50.000,6,3,0,1,6,1,6,0.48,13.1
14:1:test_OTVP2,1:None:Ciona,33.333,6,4,0,1,6,1,6,1.4,12.3
15:1:test_OTVP2,1:None:African,100.000,10,0,0,1,10,1,10,2.33e-06,25.8
15:1:test_OTVP2,1:None:Edible,100.000,10,0,0,1,10,1,10,2.80e-06,25.8
15:1:test_OTVP2,1:None:Nonmammalian,100.000,9,0,0,1,9,1,9,1.49e-05,23.9
15:1:test_OTVP2,1:None:Eutherian,88.889,9,1,0,1,9,1,9,4.67e-05,22.3
15:1:test_OTVP2,1:None:New,88.889,9,1,0,1,9,1,9,8.58e-05,21.9
15:1:test_OTVP2,1:1:New,88.889,9,1,0,1,9,1,9,9.43e-05,21.6
15:1:test_OTVP2,1:None:Marsupials::3,77.778,9,2,0,1,9,1,9,1.01e-04,21.6
15:1:test_OTVP2,1:None:Marsupials,77.778,9,2,0,1,9,1,9,1.07e-04,21.6
15:1:test_OTVP2,1:None:Eutherian,88.889,9,1,0,1,9,1,9,1.10e-04,21.6
15:1:test_OTVP2,1:None:Conus,77.778,9,2,0,1,9,1,9,1.16e-04,21.6
15:1:test_OTVP2,1:None:Spiny,88.889,9,1,0,1,9,1,9,1.29e-04,21.2
15:1:test_OTVP2,1:1:Florida,88.889,9,1,0,1,9,1,9,1.48e-04,21.2
15:1:test_OTVP2,1:None:NWM,88.889,9,1,0,1,9,1,9,1.51e-04,21.2
15:1:test_OTVP2,1:None:Lungfish,88.889,9,1,0,1,9,1,9,1.62e-04,21.2
15:1:test_OTVP2,1:2:New,77.778,9,2,0,1,9,1,9,2.12e-04,20.8
15:1:test_OTVP2,1:1:Armadillo::,77.778,9,2,0,1,9,1,9,2.12e-04,20.8
15:1:test_OTVP2,1:None:Tenrec::8,77.778,9,2,0,1,9,1,9,2.30e-04,20.8
15:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,2.35e-04,20.8
15:1:test_OTVP2,1:None:Thornback,77.778,9,2,0,1,9,1,9,2.55e-04,20.4
15:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,2.98e-04,20.4
15:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,3.07e-04,20.4
15:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,3.34e-04,20.0
15:1:test_OTVP2,1:1:Conus,77.778,9,2,0,1,9,1,9,4.44e-04,20.0
15:1:test_OTVP2,1:None:Arthropods:Inotocin,77.778,9,2,0,1,9,1,9,4.97e-04,19.6
15:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,5.45e-04,19.6
15:1:test_OTVP2,1:None:Quokka::4,77.778,9,2,0,1,9,1,9,5.45e-04,19.6
15:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,5.73e-04,19.6
15:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,5.91e-04,19.6
15:1:test_OTVP2,1:None:Cartilaginous,77.778,9,2,0,1,9,1,9,6.34e-04,19.2
15:1:test_OTVP2,1:None:Bony,77.778,9,2,0,1,9,1,9,6.54e-04,19.2
15:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,6.81e-04,19.2
15:1:test_OTVP2,1:3:Florida,77.778,9,2,0,1,9,1,9,7.68e-04,19.2
15:1:test_OTVP2,1:None:Conus,87.500,8,1,0,1,8,1,8,0.001,18.9
15:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,0.001,18.9
15:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,0.001,18.9
15:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.001,18.9
15:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.001,18.9
15:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.9
15:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,0.001,18.5
15:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.5
15:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.001,18.5
15:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,0.001,18.5
15:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.002,18.1
15:1:test_OTVP2,1:1:Synthetic::,66.667,9,3,0,1,9,1,9,0.002,18.1
15:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.002,18.1
15:1:test_OTVP2,1:None:Small-spotted,66.667,9,3,0,1,9,1,9,0.002,18.1
15:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,0.002,18.1
15:1:test_OTVP2,1:None:Japanese,66.667,9,3,0,1,9,1,9,0.002,17.7
15:1:test_OTVP2,1:None:Synthetic::,75.000,8,2,0,1,8,1,8,0.003,17.7
15:1:test_OTVP2,1:None:Acorn,55.556,9,4,0,1,9,1,9,0.003,17.7
15:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.003,17.7
15:1:test_OTVP2,1:None:Styela,55.556,9,4,0,1,9,1,9,0.003,17.3
15:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.004,17.3
15:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.004,17.3
15:1:test_OTVP2,1:None:Synthetic:Au6.1,62.500,8,3,0,2,9,11,18,0.052,14.6
15:1:test_OTVP2,1:None:Nematodes::5,42.857,7,4,0,1,7,1,7,0.068,14.6
15:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.073,14.6
15:1:test_OTVP2,1:None:Eutherian,44.444,9,5,0,1,9,1,9,0.082,14.2
15:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.089,14.2
15:1:test_OTVP2,1:None:Ciona,28.571,7,5,0,1,7,1,7,1.1,12.3
16:1:test_OTVP2,1:None:African,80.000,10,2,0,1,10,1,10,2.21e-05,23.1
16:1:test_OTVP2,1:None:Conus,100.000,9,0,0,1,9,1,9,2.26e-05,23.5
16:1:test_OTVP2,1:None:Edible,80.000,10,2,0,1,10,1,10,2.28e-05,23.1
16:1:test_OTVP2,1:1:Leeches,88.889,9,1,0,1,9,1,9,4.57e-05,22.3
16:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,1.16e-04,21.6
16:1:test_OTVP2,1:1:Conus,88.889,9,1,0,1,9,1,9,1.21e-04,21.6
16:1:test_OTVP2,1:None:Annelids:Hirudotocin,88.889,9,1,0,1,9,1,9,1.48e-04,21.2
16:1:test_OTVP2,1:None:Earth,77.778,9,2,0,1,9,1,9,1.62e-04,21.2
16:1:test_OTVP2,1:None:Synthetic:Conopressin,77.778,9,2,0,1,9,1,9,1.67e-04,21.2
16:1:test_OTVP2,1:None:Sea,77.778,9,2,0,1,9,1,9,1.87e-04,20.8
16:1:test_OTVP2,1:None:Conus,88.889,9,1,0,1,9,1,9,2.28e-04,20.8
16:1:test_OTVP2,1:None:Marsupials::3,77.778,9,2,0,1,9,1,9,2.38e-04,20.4
16:1:test_OTVP2,1:None:Annelid,77.778,9,2,0,1,9,1,9,2.74e-04,20.4
16:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,3.44e-04,20.0
16:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,4.35e-04,20.0
16:1:test_OTVP2,1:None:Arthropods:Inotocin,77.778,9,2,0,1,9,1,9,4.44e-04,20.0
